First Name,Last name,ID,Married To,Division,Dept,Program,Year of Appt.,Current Assignment, #,RepresentingCurrent,untilCurrent,SemCurrent,Next Assignment,#,RepresentingNext,untilNext,SemNext,Rank,Tenure Status,Year Eligible for Tenure,Next Year Tenure Status (if different),Year Elegible (if applicable),Pref1,Pref2,Pref3,Pref4,Pref5
John,Nash,1,,MNS,Math & CS,Mathematics,1973,,,,,,,,,,,Professor,1977,T,,,,,,,
Philippe,Starck,2,,PP,Business,App & Int Design,1981,CoC,2,DIV,2018,S,,,,,,Professor,1991,T,,,,,,,
Bruce,Springsteen,3,,FA,Music,Music,1985,FERC,4,DIV,2019,S,,,,,,Professor,1987,T,,,,,,,
Ansel,Adams,4,5,FA,Art,Art,1987,DeanFA,,,,,,,,,,Professor,1989,T,,,,,,,
Frank,McCourt,5,4,PP,Education,Education,1987,FERC,4,L,2019,S,,,,,,Professor,1992,T,,,,,,,
Geoff,Pullum,6,,HSS,Lang & Literature,English,1990,AASFA,1,DIV,2018,S,,,,,,Professor,1996,T,,,VALC,FERC,Lib,AASFA,Curr
Robert,Johnson,7,,FA,Music,Music,1990,DeanGSP,,,,,,,,,,Associate,1998,T,,,,,,,
Henry,Ford,8,,PP,Business,Bus Administration,1991,Admin,,,,,,,,,,Professor,1996,T,,,,,,,
Dean,Smith,9,,PP,"Health, PE, Rec",Rec & Sports Mgt,1993,,,,,,Curr,3,L,2020,S,Associate,2015,T,,,,,,,
Lynn,Morris,10,,MNS,Natural Sciences,Biology,1994,DeanMNS,,,,,,,,,,Professor,1999,T,,,,,,,
Roman,Jakobson,11,,FA,Music,Music,1994,P&P,6,DIV,2018,S,,,,,,Professor,2000,T,,,,,,,
Joseph,Priestley,12,,HSS,Lang & Literature,English,1994,VALC,10,L,2018,S,,,,,,Associate,2006,T,,,Lib,CoC,Curr,FERC,FacPers
Barbara,Abbott,13,,HSS,Lang & Literature,Mod Foreign Lang,1996,,,,,,FacPers,5,HSS,2020,S,Professor,2001,T,,,FERC,Lib,RelLife,VALC,Curr
Ken,Burns,14,,HSS,"Rel, Hist, & Phil",History,1996,DeanHSS,,,,,,,,,,Professor,2001,T,,,,,,,
Edith,Abbott,15,,PP,Social Work,Social Work,1996,DeanPP,,,,,,,,,,Professor,2001,T,,,,,,,
Henri,Matisse,16,,FA,Art,Art,1998,,,,,,,,,,,Professor,2003,T,,,,,,,
Ada,Lovelace,17,,MNS,Math & CS,Computer Science,1999,CoC,2,DIV,2018,S,,,,,,Assistant,2015,T,,,Curr,FERC,P&P,Athl,VALC
Dennis,Ritchie,18,,MNS,Math & CS,Mathematics,1999,FacChair,,,2017,S,,,,,,Associate,2007,T,,,,,,,
Michael,Silverstein,19,,HSS,Lang & Literature,Mod Foreign Lang,1999,P&P,6,DIV,2019,S,,,,,,Associate,2004,T,,,CoC,VALC,Lib,FERC,FacPers
Jack,Nicholson,20,,HSS,Social Sciences,Sociology,2000,,,,,,,,,,,Instructor,DT,NA,,,,,,,
Andrew,Milner,21,,PP,Education,Education,2000,Admin,,,,,,,,,,Professor,2005,T,,,,,,,
